Reporter Name	Partner Name	Year	Trade Flow	No Of exported HS6 digit Products	No Of imported HS6 digit Products	Export Share in Total Products (%)	Import Share in Total Products (%)	Trade Balance (US$ Thousand)	Export (US$ Thousand)	Import (US$ Thousand)	Import Partner Share (%)	Export Partner Share (%)	AHS Simple Average (%)	AHS Weighted Average (%)	AHS Total Tariff Lines	AHS Dutiable Tariff Lines Share (%)	AHS Duty Free Tariff Lines Share (%)	AHS Specific Tariff Lines Share (%)	AHS AVE Tariff Lines Share (%)	AHS MaxRate (%)	AHS MinRate (%)	AHS SpecificDuty Imports(US$ Thousand)	AHS Dutiable Imports (US$ Thousand)	AHS Duty Free Imports (US$ Thousand)	MFN Simple Average (%)	MFN Weighted Average (%)	MFN Total Tariff Lines	MFN Dutiable Tariff Lines Share (%)	MFN Duty Free Tariff Lines Share (%)	MFN Specific Tariff Lines Share (%)	MFN AVE Tariff Lines Share (%)	MFN MaxRate (%)	MFN MinRate (%)	MFN SpecificDuty Imports (US$ Thousand)	MFN Dutiable Imports (US$ Thousand)	MFN Duty Free Imports (US$ Thousand)	No Of Tariff Agreement
Germany	Curaçao	2019	Exports & Imports	747	29	16.93	0.64	22429.44	23199.15	769.71	0	0	1.84	3.56	116	62.93	24.14	0	12.93	10.21	0	0	584.06	143.21	1.84	3.56	116	62.93	24.14	0	12.93	10.21	0	0	584.06	143.21	
Germany	Christmas Island	2019	Exports & Imports	3	2	0.07	0.04	158.44	159.09	0.65	0	0	0	0	4	0	100	0	0	0	0	0	0	0.65	0	0	4	0	100	0	0	0	0	0	0	0.65	
Germany	Cayman Islands	2019	Exports & Imports	330	27	7.48	0.6	71798.17	77069.29	5271.12	0	0.01	0.06	0.02	334	0	65.57	2.1	32.34	3.72	0	67.51	67.51	5174.33	2.78	0.74	334	20.36	23.05	8.08	48.5	57.6	0	122.83	4044.82	1197.02	
Germany	Cyprus	2019	Exports & Imports	2528	535	57.29	11.9	570206.1	706719.33	136513.23	0.01	0.05																									
Germany	Czech Republic	2019	Exports & Imports	4087	3426	92.61	76.18	-3866792.64	49459744.54	53326537.18	4.3	3.31																									
Germany	Djibouti	2019	Exports & Imports	364	12	8.25	0.27	18395.18	18824.65	429.47	0	0	1.79	0.42	23	65.22	34.78	0	0	7.5	0	0	79.42	348.26	1.79	0.42	23	65.22	34.78	0	0	7.5	0	0	79.42	348.26	
Germany	Dominica	2019	Exports & Imports	194	14	4.4	0.31	1599.27	1756.58	157.31	0	0	0	0	84	0	100	0	0	0	0	0	0	157.31	4.58	2.5	84	83.33	11.9	4.76	0	17	0	1.05	146.14	11.17	
Germany	Denmark	2019	Exports & Imports	3891	3159	88.17	70.25	8319214.32	21492643.8	13173429.48	1.06	1.44																									
Germany	Dominican Republic	2019	Exports & Imports	1820	314	41.24	6.98	53255.49	310054.5	256799.01	0.02	0.02	0	0	1250	0	100	0	0	0	0	0	0	256414.69	6.23	9.14	1250	67.12	20.48	3.6	8.8	76.46	0	5130.8	166781.88	89632.81	
Germany	Algeria	2019	Exports & Imports	1805	112	40.9	2.49	1589658.36	2333258.4	743600.04	0.06	0.16	0.08	0.07	557	1.44	97.67	0.9	0	7.7	0	26.93	6591.79	483531.91	3.17	0.57	557	73.97	24.78	0.9	0.36	57.6	0	26.93	52940.83	437182.87	
Germany	East Asia & Pacific	2019	Exports & Imports	4025	4161	91.21	92.53	-14846976.21	202012773.56	216859749.77	17.49	13.53	4.01	2.82	94421	56.39	35.32	1.24	7.05	3000	0	2097596.46	108854097.07	95322881.93	5.97	3.3	13827	68.76	19.14	0.17	1.6	3000	0	2181589.05	121473098.25	82703880.75	
Germany	Europe & Central Asia	2019	Exports & Imports	4398	4476	99.66	99.53	192454282.89	1002013103.56	809558820.67	65.29	67.1	1.3	0.32	79830	15.08	76.88	1.01	7.03	260.34	0	229869.34	5642795.64	100851252.57	6.11	3.03	14057	68.39	19.06	0.2	2.01	3000	0	1333292.59	57988348.31	48505699.91	
Germany	Ecuador	2019	Exports & Imports	1737	365	39.36	8.12	24301.62	516242.11	491940.5	0.04	0.03	0.77	3.59	2170	0	94.93	0.6	4.47	95.43	0	359.24	252431.6	216208.95	6.02	14.57	2170	69.12	15.71	2.35	12.81	121.54	0	555.49	418615.95	50024.6	
Germany	Egypt, Arab Rep.	2019	Exports & Imports	2669	1011	60.48	22.48	2434892.89	4084590.08	1649697.19	0.13	0.27	0.27	0.13	4355	0.21	93.64	0.18	5.97	62.51	0	32718.31	53011.76	1568199.26	6.01	3.94	4355	69.9	16.53	1.52	12.06	93.81	0	33414.77	732596.27	888614.75	
Germany	Eritrea	2019	Exports & Imports	143	8	3.24	0.18	14361.81	14487.92	126.11	0	0	1.03	0.05	22	18.18	81.82	0	0	4	0	0	1.56	123.9	2.74	0.35	22	50	50	0	0	12	0	0	4.74	120.72	
Germany	Western Sahara	2019	Exports & Imports	6	1	0.14	0.02	51.5	51.62	0.12	0	0	3.7	3.7	1	100	0	0	0	3.7	3.7	0	0.12	0	3.7	3.7	1	100	0	0	0	3.7	3.7	0	0.12	0	
Germany	Spain	2019	Exports & Imports	4009	3640	90.85	80.94	12421023.81	49495538.04	37074514.24	2.99	3.31																									
Germany	Estonia	2019	Exports & Imports	3222	1140	73.01	25.35	1121424.85	2032871.72	911446.87	0.07	0.14																									
Germany	Ethiopia(excludes Eritrea)	2019	Exports & Imports	1200	218	27.19	4.85	183385.36	348854.72	165469.36	0.01	0.02	0.59	0.06	926	34.88	65.01	0.11	0	6.5	0	0.29	5453.62	157871.36	6.04	1.66	926	70.09	22.68	0.86	6.37	46.25	0	46.44	29346.37	133978.6	
Germany	Finland	2019	Exports & Imports	3693	1920	83.68	42.7	2257494.11	12380022.32	10122528.21	0.82	0.83																									
Germany	Fiji	2019	Exports & Imports	292	50	6.62	1.11	8344.48	9933.84	1589.36	0	0	0	0	246	0	100	0	0	0	0	0	0	1512.29	7.99	17.52	246	74.39	15.45	1.63	8.54	93.42	0	35.65	1272	240.29	
Germany	Falkland Island	2019	Exports & Imports	12	8	0.27	0.18	-5686.55	73.18	5759.73	0	0	0	0	33	0	100	0	0	0	0	0	0	2451.24	4.35	0.13	33	78.79	21.21	0	0	18	0	0	26.94	2424.3	
Germany	France	2019	Exports & Imports	4197	4069	95.11	90.48	45198314.72	119249537.12	74051222.4	5.97	7.99																									
Germany	Faeroe Islands	2019	Exports & Imports	824	68	18.67	1.51	127000.83	150421.64	23420.81	0	0.01	1.07	1.91	374	16.04	83.96	0	0	22	0	0	10383.37	12565.31	4.55	4.39	374	77.01	22.99	0	0	22	0	0	14838.45	8110.23	
Germany	Micronesia, Fed. Sts.	2019	Exports & Imports	7	2	0.16	0.04	43.39	55.7	12.31	0	0	3.8	3.8	5	100	0	0	0	3.8	3.8	0	12.31	0	11	11	5	100	0	0	0	11	11	0	12.31	0	
Germany	Gabon	2019	Exports & Imports	719	35	16.29	0.78	15872.25	45086.03	29213.78	0	0	2.63	2.29	153	69.28	30.72	0	0	15	0	0	25320.89	3577.54	2.63	2.29	153	69.28	30.72	0	0	15	0	0	25320.89	3577.54	
Germany	United Kingdom	2019	Exports & Imports	4017	3893	91.03	86.57	45974166.92	88405572.1	42431405.18	3.42	5.92																									
Germany	Georgia	2019	Exports & Imports	2130	358	48.27	7.96	400817.95	468636.11	67818.16	0.01	0.03	0.01	0.05	2006	0.1	94.67	0.35	4.89	6.5	0	1976.47	1993.05	63529.38	4.81	8.13	2006	60.82	20.39	3.29	15.5	69.81	0	2045.7	57583.66	7938.77	
Germany	Ghana	2019	Exports & Imports	1546	231	35.03	5.14	-17613.15	272311.89	289925.04	0.02	0.02	0.01	0	1140	0.09	99.91	0	0	3.2	0	0	0.57	288711.46	5.51	4.81	1140	70.61	20.61	2.46	6.32	140.12	0	352.16	152954.63	135757.4	
Germany	Gibraltar	2019	Exports & Imports	487	57	11.04	1.27	22480.84	34965.72	12484.88	0	0	3.44	9.34	459	44.88	15.47	5.88	33.77	57.6	0	91.49	11289.35	245.72	3.44	9.34	459	44.88	15.47	5.88	33.77	57.6	0	91.49	11289.35	245.72	
Germany	Guinea	2019	Exports & Imports	836	40	18.94	0.89	41559.65	169776.93	128217.28	0.01	0.01	0.89	0	200	55	45	0	0	6.5	0	0	206.02	127615.1	2.67	0.41	200	72	24.5	2	1.5	12	0	4.76	9613.28	118207.85	
Germany	Gambia, The	2019	Exports & Imports	644	26	14.59	0.58	22493.73	23251.77	758.05	0	0	0.29	0.23	54	7.41	92.59	0	0	3.7	0	0	62.95	648.87	5.12	5.2	54	64.81	35.19	0	0	16.9	0	0	331.32	380.5	
Germany	Guinea-Bissau	2019	Exports & Imports	161	2	3.65	0.04	3064.84	3066.86	2.02	0	0	0.3	0.42	6	16.67	83.33	0	0	3	0	0	1.43	0.59	0.3	0.42	6	16.67	83.33	0	0	3	0	0	1.43	0.59	
Germany	Equatorial Guinea	2019	Exports & Imports	264	11	5.98	0.24	-66429.45	24938.15	91367.59	0.01	0	0.67	0	41	46.34	53.66	0	0	4	0	0	25.32	91341.87	1.17	1.88	41	53.66	46.34	0	0	5.5	0	0	31315.84	60051.35	
Germany	Greece	2019	Exports & Imports	3535	1598	80.1	35.53	4424060.65	6803026.97	2378966.32	0.19	0.46																									
Germany	Grenada	2019	Exports & Imports	289	21	6.55	0.47	1819.48	3659.89	1840.41	0	0	0	0	113	0	100	0	0	0	0	0	0	1637.18	3.98	3.69	113	62.83	17.7	0	19.47	84.23	0	0	159.73	1477.45	
Germany	Greenland	2019	Exports & Imports	521	22	11.81	0.49	3916.13	15305.41	11389.28	0	0	0	0	157	0	100	0	0	0	0	0	0	8313.17	10.09	11.31	157	91.08	8.28	0.64	0	22	0	0.74	7798.72	514.44	
Germany	Guatemala	2019	Exports & Imports	1515	220	34.33	4.89	177869.44	320671.31	142801.87	0.01	0.02	1.03	2.04	1081	0	94.91	0.74	4.35	93.42	0	17523.45	54995.47	83853.65	7.9	6.86	1081	70.4	13.69	1.85	14.06	93.42	0	17524.15	92052.96	46796.17	
Germany	Guam	2019	Exports & Imports	97	3	2.2	0.07	6982.89	6985.39	2.5	0	0	2.7	1.43	9	22.22	77.78	0	0	8	0	0	1.03	1.46	2.7	1.43	9	22.22	77.78	0	0	8	0	0	1.03	1.46	
Germany	Guyana	2019	Exports & Imports	294	28	6.66	0.62	1011.95	12447.09	11435.14	0	0	0	0	172	0	100	0	0	0	0	0	0	11096.45	3.21	4.73	172	26.16	20.35	2.33	51.16	22.54	0	1076.21	5966.81	5129.65	
Germany	Hong Kong, China	2019	Exports & Imports	2929	2017	66.37	44.85	5215616.46	6703637	1488020.55	0.12	0.45	4.38	2.33	6940	77.48	17.84	0.98	3.7	102.43	0	11029.88	912656.07	551923.63	4.38	2.33	6940	77.48	17.84	0.98	3.7	102.43	0	11029.88	912656.07	551923.63	
Germany	Honduras	2019	Exports & Imports	930	170	21.07	3.78	-136819.88	162938.49	299758.37	0.02	0.01	0.33	0.01	636	0.47	94.18	0	5.35	35.14	0	0	469.04	298602.91	6.75	3.01	636	76.73	16.82	0.16	6.29	35.14	0	6.17	70103.05	228968.9	
Germany	Croatia	2019	Exports & Imports	3409	1437	77.25	31.95	2161540.32	4177021.21	2015480.89	0.16	0.28																									
Germany	Haiti	2019	Exports & Imports	421	51	9.54	1.13	28584.81	31703.85	3119.04	0	0	0	0	154	0	100	0	0	0	0	0	0	3052.96	6.02	4.27	154	75.97	24.03	0	0	12	0	0	2708.16	344.81	
Germany	Hungary	2019	Exports & Imports	3885	2550	88.04	56.7	-1877525.25	30092940.66	31970465.91	2.58	2.02																									
Germany	Indonesia	2019	Exports & Imports	2504	1614	56.74	35.89	-882486.6	3119695.03	4002181.63	0.32	0.21	5.03	6.5	6101	75.05	17.7	1.43	5.82	121.54	0	29045.23	2984681.51	900504.39	5.03	6.5	6101	75.05	17.7	1.43	5.82	121.54	0	29045.23	2984681.51	900504.39	
Germany	India	2019	Exports & Imports	3060	3062	69.34	68.09	2773422.39	13439520.02	10666097.63	0.86	0.9	5.09	5.11	10814	71.4	17.87	1.33	9.4	204.19	0	66599.27	8258982.29	1811832.1	5.09	5.11	10814	71.4	17.86	1.33	9.41	204.19	0	66599.27	8258982.29	1811832.1	
Germany	British Indian Ocean Ter.	2019	Exports & Imports	4	7	0.09	0.16	-28.49	19.1	47.59	0	0	0	0	25	0	100	0	0	0	0	0	0	47.59	6.86	0.2	25	64	36	0	0	12	0	0	0.79	46.8	
Germany	Ireland	2019	Exports & Imports	3245	1738	73.53	38.65	-11640065.8	8938287.31	20578353.11	1.66	0.6																									
Germany	Iran, Islamic Rep.	2019	Exports & Imports	1860	705	42.15	15.68	1506367.35	1729537.52	223170.17	0.02	0.12	6.07	3.17	3389	65.89	16.23	2.1	15.79	127.42	0	661.84	134794.63	48461.71	6.07	3.17	3389	65.89	16.23	2.1	15.79	127.42	0	661.84	134794.63	48461.71	
Germany	Iraq	2019	Exports & Imports	1770	163	40.11	3.62	415343.36	1158091.78	742748.42	0.06	0.08	5.23	0.01	1019	64.08	18.25	2.85	14.82	95.43	0	40.33	2099.25	738948.42	5.23	0.01	1019	64.08	18.25	2.85	14.82	95.43	0	40.33	2099.25	738948.42	
Germany	Iceland	2019	Exports & Imports	2461	499	55.77	11.1	-41664.28	552264.03	593928.31	0.05	0.04	0.86	0.33	2697	11.53	84.65	0.56	3.26	144.27	0	63.43	66768.49	520738.16	4.9	6.35	2697	70.89	21.51	2.45	5.15	144.27	0	244.35	571092.26	16414.39	
Germany	Israel	2019	Exports & Imports	2996	1738	67.89	38.65	2920807.94	5326717.71	2405909.77	0.19	0.36	0.3	0.06	7433	1	92.43	0.66	5.92	95.43	0	19748.16	66733.04	2068295.28	4.52	2.55	7433	71.06	16.98	1.56	10.4	154.55	0	34055.52	1287548.93	847479.39	
Germany	Italy	2019	Exports & Imports	4126	4019	93.5	89.37	11888241.3	75801862.54	63913621.24	5.15	5.08																									
Germany	Jamaica	2019	Exports & Imports	1007	65	22.82	1.45	-119826.89	71320.38	191147.26	0.02	0	0.08	0	351	0.85	99.15	0	0	2.7	0	0	6.08	190911.89	2.93	3.57	351	68.09	27.07	3.13	1.71	25.19	0	19163.29	190026.5	891.47	
Germany	Jordan	2019	Exports & Imports	2075	416	47.02	9.25	844592.01	882859.5	38267.49	0	0.06	0.16	0.02	2068	1.55	98.07	0.15	0.24	33.19	0	623.83	649.47	34407.79	6.27	13.19	2068	62.52	18.23	2.22	17.02	95.43	0	1248.18	22589.27	12467.98	
Germany	Japan	2019	Exports & Imports	3291	3049	74.58	67.8	-4322068.64	23241210.16	27563278.8	2.22	1.56	4.43	2.72	10471	72.84	19.04	1.36	6.76	121.54	0	338317.52	16077577.12	8968139.01	4.43	2.72	10471	72.84	19.04	1.36	6.76	121.54	0	338317.52	16077577.12	8968139.01	
Germany	Kazakhstan	2019	Exports & Imports	2419	281	54.82	6.25	-1948165.91	1642462.04	3590627.95	0.29	0.11	3.47	0.29	1264	63.13	26.58	3.4	6.88	57.6	0	610.28	179988.91	3405051.55	3.47	0.29	1264	63.13	26.58	3.4	6.88	57.6	0	610.28	179988.91	3405051.55	
Germany	Kenya	2019	Exports & Imports	1655	310	37.5	6.89	244612.79	398746.4	154133.61	0.01	0.03	0	0	1360	0	100	0	0	0	0	0	0	152083.92	5.64	5.95	1360	72.65	20	2.35	5	67.29	0	150.64	107881.13	44202.79	
Germany	Kyrgyz Republic	2019	Exports & Imports	995	103	22.55	2.29	46426.5	66037.78	19611.28	0	0	0.03	0.01	440	0	91.82	3.86	4.32	8.8	0	77.61	222.6	18306.26	4.31	1.14	440	69.32	21.82	3.86	5	27.79	0	77.61	4804.26	13724.6	
Germany	Cambodia	2019	Exports & Imports	888	444	20.12	9.87	-1754799.17	160742.68	1915541.85	0.15	0.01	0.75	0.06	1632	32.35	67.65	0	0	8	0	0	52791.28	1869570.26	7.8	12.16	1632	77.57	12.5	0.67	9.25	57.18	0	21.9	1918050.95	4310.59	
Germany	Kiribati	2019	Exports & Imports	20	3	0.45	0.07	-26.88	39.12	66	0	0	2.5	4.54	4	25	75	0	0	7.5	0	0	39.98	26.02	6.17	8.6	4	75	25	0	0	11	0	0	64.3	1.7	
Germany	St. Kitts and Nevis	2019	Exports & Imports	90	21	2.04	0.47	9977.89	14642.91	4665.02	0	0	0	0	140	0	100	0	0	0	0	0	0	4627.99	2.03	0.21	140	55.71	40	2.86	1.43	12.8	0	0.02	281.23	4346.76	
Germany	Korea, Rep.	2019	Exports & Imports	3237	2370	73.35	52.7	5688877.06	19368616.36	13679739.3	1.1	1.3	0.04	0	8803	0.07	98.6	0.06	1.27	57.18	0	918.99	15996.24	11135014.69	5.73	2.66	8803	73.6	18.46	1.22	6.72	3000	0	45936.89	6485021.88	4665989.06	
Germany	Kuwait	2019	Exports & Imports	2098	235	47.54	5.23	1561207.41	1648675.68	87468.27	0.01	0.11	2.87	3.67	1091	70.3	26.86	1.19	1.65	29.42	0	2.05	8597.19	4081.41	2.87	3.67	1091	70.3	26.86	1.19	1.65	29.42	0	2.05	8597.19	4081.41	
Germany	Lao PDR	2019	Exports & Imports	421	153	9.54	3.4	-95888.98	23732.34	119621.32	0.01	0	0.41	0.08	688	18.17	81.83	0	0	8.7	0	0	8400.67	111180.77	9.2	10.35	688	68.17	8.72	0	23.11	76.46	0	0	113822.94	5758.49	
Germany	Lebanon	2019	Exports & Imports	2278	478	51.62	10.63	698045.58	743803.74	45758.16	0	0.05	0.57	0.27	2570	0.62	90.27	1.09	8.02	64.49	0	919.37	1391.03	40150.63	6.64	4.24	2570	54.32	17.94	3.46	24.28	102.43	0	2620.09	20298.43	21243.22	
Germany	Liberia	2019	Exports & Imports	396	48	8.97	1.07	169549.3	246048.33	76499.03	0.01	0.02	1.14	0.14	260	56.92	43.08	0	0	5	0	0	11327.36	59183.55	1.94	0.15	260	59.23	29.62	5.77	5.38	33.19	0	13.81	11356.78	59154.13	
Germany	Libya	2019	Exports & Imports	1387	36	31.43	0.8	-3887595.04	503195.28	4390790.32	0.35	0.03	2.22	0	145	62.76	37.24	0	0	12	0	0	147.38	4295870.03	2.22	0	145	62.76	37.24	0	0	12	0	0	147.38	4295870.03	
Germany	St. Lucia	2019	Exports & Imports	329	9	7.46	0.2	3512.96	3581.17	68.21	0	0	0	0	21	0	100	0	0	0	0	0	0	67.34	1.47	2.4	21	66.67	33.33	0	0	6	0	0	38.34	29	
Germany	Latin America & Caribbean	2019	Exports & Imports	3638	2800	82.44	62.26	14197415.72	39965386.56	25767970.84	2.08	2.68	2.03	2.88	47009	19.02	69.25	1.27	10.46	152.39	0	320701.87	5168432.29	19913366.26	5.5	6	10738	68.26	17.92	0.31	2.84	260.34	0	475304.81	14194190.19	10887608.36	
Germany	Sri Lanka	2019	Exports & Imports	1698	804	38.48	17.88	-488029.59	358200.88	846230.46	0.07	0.02	0.93	0.05	3326	0	87.97	1.83	10.19	237.64	0	14624.41	17950.19	812121.7	6.54	7.3	3326	71.29	15.54	2.1	11.06	237.64	0	14661.89	720109.91	109961.98	
Germany	Lesotho	2019	Exports & Imports	66	20	1.5	0.44	-13170.89	1887.75	15058.63	0	0	0	0	103	0	100	0	0	0	0	0	0	15058.57	4.79	0.72	103	71.84	28.16	0	0	12	0	0	3116.76	11941.81	
Germany	Lithuania	2019	Exports & Imports	3458	1624	78.36	36.11	1514108.07	3875090.02	2360981.95	0.19	0.26																									
Germany	Luxembourg	2019	Exports & Imports	3599	1932	81.55	42.96	2794501.47	6406466.37	3611964.9	0.29	0.43																									
Germany	Latvia	2019	Exports & Imports	3298	1192	74.73	26.51	954290.95	1930518.05	976227.1	0.08	0.13																									
Germany	Macao	2019	Exports & Imports	668	160	15.14	3.56	125616.52	164398.84	38782.32	0	0.01	5.69	3.15	776	69.2	19.2	0	11.6	31.15	0	0	34350.4	11950.79	5.69	3.15	776	69.2	19.2	0	11.6	31.15	0	0	34350.4	11950.79	
Germany	Morocco	2019	Exports & Imports	2591	980	58.71	21.79	986133.79	2502510.09	1516376.3	0.12	0.17	0.16	0.93	4158	0.19	96.56	0.02	3.22	77.67	0	2134.04	87172.22	1404352.65	6.1	8.46	4158	71.86	15.1	1.59	11.45	77.67	0	5420.57	1358576.22	132948.65	
Germany	Moldova	2019	Exports & Imports	2113	439	47.88	9.76	198272.4	489745.11	291472.71	0.02	0.03	0.03	0.03	2166	0.09	93.03	0.6	6.28	15.81	0	2145.43	3191.97	285915.16	7.38	5.73	2166	60.57	15.19	4.57	19.67	69.81	0	5395.28	263026.52	26080.61	
Germany	Madagascar	2019	Exports & Imports	754	252	17.09	5.6	-154284.19	59552.52	213836.72	0.02	0	0.01	0	1204	0	91.45	0.58	7.97	3.72	0	2.22	2.22	213694.32	7.28	8.11	1204	66.11	12.96	3.99	16.94	46.25	0	89.95	198004.83	15691.71	
Germany	Maldives	2019	Exports & Imports	1016	41	23.02	0.91	22638.8	49525.99	26887.19	0	0	6.07	19.85	328	78.35	21.34	0	0.3	25	0	0	26696.22	141.89	6.07	19.85	328	78.35	21.34	0	0.3	25	0	0	26696.22	141.89	
Germany	Middle East & North Africa	2019	Exports & Imports	3912	2756	88.65	61.29	26155498.35	43562163.17	17406664.81	1.4	2.92	1.79	0.6	43860	28.61	62.86	1.23	7.3	127.42	0	60864.1	1816514.2	13765165.35	5.38	2.86	10125	70.04	17.5	0.33	2.55	154.55	0	81636.98	6992108.36	8589571.19	
Germany	Mexico	2019	Exports & Imports	2812	1836	63.72	40.83	5387476.15	15407646.52	10020170.37	0.81	1.03	0.58	0.14	7494	2.31	90.87	1.13	5.68	149.59	0	35794.93	136512.43	9525936.76	4.68	5.48	7494	72.88	17.33	1.35	8.43	149.59	0	110179.43	7240562.73	2421886.46	
Germany	Marshall Islands	2019	Exports & Imports	72	9	1.63	0.2	160484.27	174552.26	14068	0	0.01	4.35	0.87	215	17.67	2.79	7.91	71.63	15.89	0	2.26	14068.44	0.26	4.35	0.87	215	17.67	2.79	7.91	71.63	15.89	0	2.26	14068.44	0.26	
Germany	North Macedonia	2019	Exports & Imports	2306	797	52.25	17.72	-2170462.11	1422012.22	3592474.33	0.29	0.1	0.02	0.04	3623	0	92.91	0.88	6.21	24.2	0	14286.19	14286.19	3566294.05	5.83	4.73	3623	66.77	15.32	2.95	14.96	57.6	0	16235.63	3511703.39	68876.85	
Germany	Mali	2019	Exports & Imports	830	70	18.81	1.56	92619.08	99841.68	7222.6	0	0.01	1.32	0.18	547	41.5	58.5	0	0	6.5	0	0	552.52	6481.3	3.89	1.05	547	65.27	14.81	0	19.93	121.54	0	0	1130.31	5903.5	
Germany	Malta	2019	Exports & Imports	2368	446	53.66	9.92	545731.95	991931.88	446199.92	0.04	0.07																									
Germany	Myanmar	2019	Exports & Imports	973	401	22.05	8.92	-1022072.08	170494.93	1192567	0.1	0.01	0.79	0.09	1440	33.19	66.74	0	0.07	8	0	0	37861.14	1152610.48	7.46	11.69	1440	78.75	14.17	0.76	6.32	57.6	0	1.06	1187333.08	3138.54	
Germany	Mongolia	2019	Exports & Imports	1582	163	35.85	3.62	150059.65	169858.07	19798.42	0	0.01	0.05	0.14	515	0.58	98.64	0	0.78	4.28	0	0	1280.87	16918.93	6.28	4.8	515	71.65	27.57	0	0.78	17	0	0	8710.68	9489.12	
Germany	Northern Mariana Islands	2019	Exports & Imports	28	1	0.63	0.02	532.2	583.32	51.12	0	0																									
Germany	Montenegro	2019	Exports & Imports	1426	148	32.31	3.29	114422.65	137079.17	22656.53	0	0.01	0.02	0.02	895	0	81.68	1.79	16.54	5.7	0	160.2	160.2	21612.3	4.37	1.5	895	53.18	23.02	3.8	20	57.71	0	173.88	4997.93	16774.58	
Germany	Mozambique	2019	Exports & Imports	673	62	15.25	1.38	-185901.61	111012.89	296914.49	0.02	0.01	0	0	242	0	100	0	0	0	0	0	0	295924.77	5.83	2.7	242	58.26	26.45	0	15.29	93.42	0	0	188477.2	107447.57	
Germany	Mauritania	2019	Exports & Imports	648	43	14.68	0.96	-18364.66	78787.02	97151.68	0.01	0.01	0.55	0	219	36.99	63.01	0	0	3.7	0	0	58.52	94047.77	7.08	0.02	219	78.08	11.42	0	10.5	31.15	0	0	148.05	93958.24	
Germany	Montserrat	2019	Exports & Imports	22	1	0.5	0.02	113.19	114.59	1.4	0	0	0	0	6	0	100	0	0	0	0	0	0	1.4	0.1	0.1	6	16.67	83.33	0	0	0.6	0	0	1.4	0	
Germany	Mauritius	2019	Exports & Imports	1566	293	35.49	6.52	105826.77	168809.62	62982.85	0.01	0.01	0	0	973	0.1	99.9	0	0	2.7	0	0	4.58	62377.62	7.13	20.58	973	77.49	19.32	1.95	1.23	93.42	0	73.99	60975.58	1406.62	
Germany	Malawi	2019	Exports & Imports	352	44	7.98	0.98	-61233.27	35458.09	96691.36	0.01	0	0.59	0.02	217	42.86	56.68	0	0.46	10.21	0	0	1180.9	95322.54	8.8	7.31	217	48.39	35.02	0	16.59	131.42	0	0	89398.39	7105.05	
Germany	Malaysia	2019	Exports & Imports	2725	1504	61.75	33.44	-3490078.17	6297356.69	9787434.86	0.79	0.42	3.97	1.12	5478	74.37	20.45	1.5	3.69	140.12	0	12400.68	3226312.73	6363086.23	3.97	1.12	5478	74.37	20.45	1.5	3.69	140.12	0	12400.68	3226312.73	6363086.23	
Germany	North America	2019	Exports & Imports	3867	3924	87.63	87.26	58562671.87	145994419.93	87431748.07	7.05	9.78	3.27	2.13	21620	41.23	51.14	0.74	6.88	237.64	0	437241.22	44252993.39	34515019.6	5.05	2.22	12919	69.15	19.76	0.72	5.91	237.64	0	458210.34	46582305.03	32185707.96	
Germany	Namibia	2019	Exports & Imports	983	197	22.28	4.38	-78182.13	67573.28	145755.41	0.01	0	0.04	0	1075	0.19	90.23	0.65	8.93	3.72	0	3.04	5.38	143022.55	4.36	3.25	1075	56.74	20.74	2.14	20.37	121.54	0	8795.94	44753.09	98274.85	
Germany	New Caledonia	2019	Exports & Imports	841	17	19.06	0.38	50977.1	51588.42	611.32	0	0	0	0	51	0	100	0	0	0	0	0	0	509.57	0.77	1.54	51	35.29	64.71	0	0	4	0	0	472.25	37.32	
Germany	Niger	2019	Exports & Imports	447	72	10.13	1.6	36608.97	37649.93	1040.96	0	0	1.34	0.5	534	47.19	52.81	0	0	6.5	0	0	354.72	670.33	5.19	10.25	534	73.6	15.92	2.06	8.43	121.54	0	3.64	720.82	304.23	
Germany	Nigeria	2019	Exports & Imports	2018	316	45.73	7.03	-1334549.95	1138619.36	2473169.31	0.2	0.08	2.78	0.09	1229	29.21	65.83	1.46	3.5	76.46	0	2.13	60291.16	2360586.64	4.41	0.17	1229	65.26	29.29	1.79	3.66	76.46	0	3.87	61879.02	2358998.78	
Germany	Nicaragua	2019	Exports & Imports	685	138	15.52	3.07	-27293.09	54034.69	81327.77	0.01	0	0.24	1.91	572	0.17	97.73	0.35	1.75	49.44	0	1304.69	24096.72	55597.13	6.8	8.04	572	71.33	20.63	0.7	7.34	49.44	0	1304.69	42519.83	37174.02	
Germany	Niue	2019	Exports & Imports		5		0.11			35.4	0		0	0	12	0	100	0	0	0	0	0	0	35.4	0.68	0.49	12	25	75	0	0	1.7	0	0	10.12	25.28	
Germany	Netherlands	2019	Exports & Imports	4187	4093	94.88	91.02	-4641182.64	92760194.93	97401377.57	7.86	6.21																									
Germany	Norway	2019	Exports & Imports	3506	1927	79.45	42.85	2113242.09	10548560.99	8435318.89	0.68	0.71	1.19	0.4	7420	8.79	82.35	1.31	7.56	237.64	0	30762.62	613735.13	7160204.91	6.21	1.65	7420	70.07	20.11	1.52	8.3	3000	0	45790.35	2567094.57	5206845.48	
